iter	RMSE
0	264.9052272
1	261.7098257
2	260.722481
3	257.6089333
4	255.2260795
5	253.7562213
6	251.5218661
7	248.7587751
8	247.4649387
9	245.4150969
10	242.3077112
11	239.0109889
12	237.9358152
13	236.9100963
14	233.8869874
15	232.3624511
16	230.8091411
17	228.1105429
18	226.8562381
19	225.1189039
20	222.9515464
21	221.6449963
22	219.3712725
23	219.2154378
24	216.8554352
25	215.919149
26	214.6825876
27	212.6244135
28	212.002649
29	209.8321014
30	208.4198578
31	207.087581
32	206.2134968
33	204.7236605
34	203.3084277
35	201.5019261
36	200.5686697
37	199.5177718
38	199.061138
39	198.2692792
40	197.3553729
41	196.1333822
42	195.5131521
43	193.4028995
44	192.9990419
45	190.4181008
46	189.3912977
47	188.1338719
48	187.4991112
49	185.8203685
50	183.4238748
51	182.8801552
52	180.3449105
53	178.9434828
54	177.8366067
55	176.9661267
56	174.8586635
57	172.9572811
58	171.075515
59	169.4850914
60	168.503895
61	167.5538694
62	166.7147648
63	165.8859354
64	165.3439539
65	163.0778418
66	162.1823774
67	161.3135801
68	159.4231262
69	158.7078414
70	158.2508671
71	156.8678484
72	155.7854703
73	154.6724329
74	153.5818792
75	152.4232374
76	151.337476
77	150.0496032
78	149.1067727
79	148.5292463
80	146.8279925
81	145.7849978
82	144.1423526
83	142.9343917
84	142.1060113
85	141.4562635
86	140.4721146
87	139.6658971
88	139.0409962
89	137.912461
90	136.584427
91	135.6050377
92	135.237589
93	134.2856792
94	133.6295888
95	132.0888645
96	130.627374
97	130.2391926
98	128.8611558
99	128.2695904
100	127.2739367
101	125.8202726
102	124.3626272
103	123.1919851
104	122.0340639
105	120.8913433
106	119.7680277
107	118.4707013
108	116.9623999
109	115.8569667
110	115.0311923
111	114.2584704
112	113.4786728
113	112.9941056
114	112.6258397
115	111.2999847
116	110.1922228
117	109.0315358
118	108.175021
119	106.8578777
120	106.3271183
121	104.6888198
122	103.8559304
123	103.3308741
124	102.143796
125	101.4513024
126	100.985122
127	100.1978004
128	99.70965725
129	98.7953721
130	98.0502133
131	96.75453714
132	95.59853682
133	94.86619358
134	93.74289852
135	93.55867473
136	92.65517927
137	91.80680468
138	90.91951482
139	90.48664825
140	90.31245835
141	89.29012
142	89.10988642
143	88.2040415
144	88.03022961
145	86.9347575
146	86.08093971
147	85.21408471
148	84.53084139
149	83.71426187
150	82.94133653
151	82.18666451
152	81.38953166
153	81.22782886
154	80.50528696
155	79.89935264
156	79.06038886
157	78.70514778
158	77.95494843
159	77.33787544
160	76.59999495
161	76.29912466
162	75.56479707
163	74.73709207
164	74.45403724
165	74.3139925
166	73.57630325
167	72.86420742
168	72.54618316
169	72.00028691
170	71.31599547
171	70.64456917
172	70.39289184
173	69.74157886
174	69.06570227
175	68.45018759
176	67.83229449
177	67.2373957
178	66.64361885
179	66.07489058
180	65.47427472
181	64.93088655
182	64.45628453
183	64.27466538
184	63.50142223
185	63.04322382
186	62.59676303
187	62.32962876
188	61.75957802
189	61.2607139
190	60.51992818
191	60.09130801
192	59.67373673
193	59.14516262
194	58.74116869
195	58.48874328
196	58.04575678
197	57.53700488
198	57.15330821
199	56.72512388
